timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764733799000064,0.99687,-0.07768,-0.01457,28.39929,-0.06688,-0.73095,-0.67914,-23.83801,0.04211,0.67799,-0.73386,-1.26070
1677764733808999936,0.99687,-0.07811,-0.01246,28.40920,-0.06578,-0.73116,-0.67902,-23.84833,0.04393,0.67772,-0.73401,-1.26050
1677764733819000064,0.99688,-0.07816,-0.01078,28.41891,-0.06468,-0.73135,-0.67893,-23.85852,0.04518,0.67751,-0.73412,-1.26010
1677764733828999936,0.99693,-0.07771,-0.00940,28.42837,-0.06342,-0.73156,-0.67882,-23.86864,0.04587,0.67733,-0.73425,-1.25970
1677764733839000064,0.99698,-0.07714,-0.00849,28.43753,-0.06240,-0.73179,-0.67867,-23.87865,0.04614,0.67715,-0.73440,-1.25930
1677764733848999936,0.99702,-0.07669,-0.00799,28.44660,-0.06174,-0.73204,-0.67845,-23.88862,0.04618,0.67693,-0.73460,-1.25930
1677764733859000064,0.99707,-0.07615,-0.00743,28.45561,-0.06098,-0.73235,-0.67819,-23.89859,0.04621,0.67666,-0.73484,-1.25930
1677764733868999936,0.99708,-0.07598,-0.00733,28.46467,-0.06081,-0.73263,-0.67790,-23.90840,0.04614,0.67637,-0.73511,-1.25960
1677764733879000064,0.99704,-0.07643,-0.00800,28.47383,-0.06162,-0.73290,-0.67754,-23.91801,0.04592,0.67603,-0.73545,-1.26040
1677764733888999936,0.99697,-0.07726,-0.00886,28.48312,-0.06284,-0.73325,-0.67705,-23.92750,0.04581,0.67556,-0.73588,-1.26140
1677764733898999808,0.99686,-0.07849,-0.01002,28.49249,-0.06456,-0.73364,-0.67646,-23.93682,0.04575,0.67499,-0.73641,-1.26250
1677764733908999936,0.99675,-0.07970,-0.01155,28.50176,-0.06652,-0.73401,-0.67587,-23.94593,0.04539,0.67445,-0.73693,-1.26340
1677764733918999808,0.99672,-0.08000,-0.01234,28.51085,-0.06731,-0.73438,-0.67539,-23.95496,0.04497,0.67401,-0.73735,-1.26340
1677764733928999936,0.99672,-0.07995,-0.01282,28.51985,-0.06761,-0.73471,-0.67501,-23.96384,0.04455,0.67366,-0.73770,-1.26290
1677764733939000064,0.99669,-0.08015,-0.01388,28.52886,-0.06850,-0.73493,-0.67468,-23.97244,0.04387,0.67339,-0.73798,-1.26230
1677764733949000192,0.99664,-0.08048,-0.01493,28.53791,-0.06946,-0.73509,-0.67440,-23.98086,0.04329,0.67318,-0.73821,-1.26170
1677764733959000064,0.99660,-0.08085,-0.01594,28.54697,-0.07043,-0.73519,-0.67419,-23.98918,0.04279,0.67302,-0.73838,-1.26120
1677764733969000192,0.99655,-0.08128,-0.01685,28.55599,-0.07136,-0.73521,-0.67407,-23.99748,0.04240,0.67295,-0.73847,-1.26080
1677764733979000064,0.99654,-0.08135,-0.01726,28.56487,-0.07168,-0.73515,-0.67410,-24.00584,0.04215,0.67300,-0.73844,-1.26060
1677764733989000192,0.99656,-0.08103,-0.01722,28.57358,-0.07142,-0.73496,-0.67433,-24.01427,0.04199,0.67325,-0.73823,-1.26050
1677764733999000064,0.99663,-0.08034,-0.01679,28.58210,-0.07059,-0.73467,-0.67475,-24.02277,0.04187,0.67366,-0.73786,-1.26050
1677764734008999936,0.99673,-0.07918,-0.01602,28.59048,-0.06918,-0.73430,-0.67529,-24.03131,0.04171,0.67420,-0.73737,-1.26060
1677764734019000064,0.99681,-0.07832,-0.01558,28.59890,-0.06822,-0.73384,-0.67589,-24.03981,0.04150,0.67479,-0.73684,-1.26130
1677764734028999936,0.99680,-0.07835,-0.01552,28.60748,-0.06818,-0.73338,-0.67639,-24.04829,0.04162,0.67529,-0.73638,-1.26260
1677764734039000064,0.99675,-0.07897,-0.01571,28.61621,-0.06874,-0.73298,-0.67677,-24.05676,0.04193,0.67565,-0.73603,-1.26430
1677764734048999936,0.99663,-0.08026,-0.01684,28.62502,-0.07044,-0.73266,-0.67694,-24.06509,0.04199,0.67584,-0.73585,-1.26630
1677764734059000064,0.99649,-0.08159,-0.01853,28.63372,-0.07256,-0.73253,-0.67685,-24.07332,0.04165,0.67583,-0.73588,-1.26810
1677764734068999936,0.99644,-0.08182,-0.02021,28.64202,-0.07388,-0.73265,-0.67658,-24.08143,0.04055,0.67566,-0.73609,-1.26900
1677764734079000064,0.99647,-0.08084,-0.02280,28.64986,-0.07493,-0.73293,-0.67616,-24.08913,0.03795,0.67548,-0.73640,-1.26900
1677764734088999936,0.99652,-0.07893,-0.02685,28.65732,-0.07629,-0.73336,-0.67554,-24.09630,0.03363,0.67524,-0.73683,-1.26840
1677764734099000064,0.99658,-0.07615,-0.03222,28.66446,-0.07790,-0.73399,-0.67467,-24.10292,0.02773,0.67487,-0.73741,-1.26700
1677764734108999936,0.99664,-0.07202,-0.03894,28.67117,-0.07942,-0.73473,-0.67370,-24.10898,0.01991,0.67453,-0.73798,-1.26500
1677764734119000064,0.99669,-0.06666,-0.04662,28.67744,-0.08066,-0.73559,-0.67261,-24.11466,0.01055,0.67414,-0.73853,-1.26260
1677764734128999936,0.99670,-0.05992,-0.05473,28.68330,-0.08115,-0.73659,-0.67146,-24.12012,-0.00008,0.67368,-0.73902,-1.25970
1677764734139000064,0.99661,-0.05262,-0.06324,28.68892,-0.08147,-0.73760,-0.67030,-24.12536,-0.01137,0.67318,-0.73939,-1.25670
1677764734148999936,0.99633,-0.04595,-0.07216,28.69460,-0.08253,-0.73836,-0.66934,-24.13041,-0.02253,0.67284,-0.73944,-1.25440
1677764734158999808,0.99592,-0.04095,-0.08039,28.70062,-0.08435,-0.73886,-0.66855,-24.13553,-0.03202,0.67261,-0.73931,-1.25280
1677764734168999936,0.99553,-0.03703,-0.08690,28.70689,-0.08581,-0.73907,-0.66814,-24.14093,-0.03948,0.67261,-0.73895,-1.25160
1677764734178999808,0.99523,-0.03414,-0.09144,28.71334,-0.08674,-0.73879,-0.66833,-24.14667,-0.04474,0.67307,-0.73822,-1.25070
1677764734189000192,0.99513,-0.03230,-0.09309,28.72000,-0.08656,-0.73797,-0.66926,-24.15302,-0.04708,0.67406,-0.73717,-1.25010
1677764734199000064,0.99530,-0.03124,-0.09165,28.72683,-0.08489,-0.73674,-0.67083,-24.15994,-0.04656,0.67545,-0.73593,-1.24950
1677764734209000192,0.99561,-0.03091,-0.08830,28.73382,-0.08250,-0.73517,-0.67285,-24.16729,-0.04412,0.67718,-0.73449,-1.24910
1677764734219000064,0.99598,-0.03128,-0.08397,28.74095,-0.07994,-0.73343,-0.67505,-24.17497,-0.04047,0.67904,-0.73298,-1.24930
1677764734229000192,0.99641,-0.03172,-0.07854,28.74813,-0.07668,-0.73178,-0.67721,-24.18304,-0.03599,0.68080,-0.73158,-1.24960
1677764734239000064,0.99683,-0.03183,-0.07298,28.75537,-0.07305,-0.73033,-0.67918,-24.19170,-0.03168,0.68236,-0.73033,-1.25010
1677764734249000192,0.99717,-0.03176,-0.06821,28.76262,-0.06979,-0.72912,-0.68081,-24.20056,-0.02811,0.68364,-0.72927,-1.25100
1677764734259000064,0.99744,-0.03134,-0.06426,28.76988,-0.06682,-0.72817,-0.68213,-24.20956,-0.02542,0.68468,-0.72840,-1.25210
1677764734268999936,0.99766,-0.03062,-0.06118,28.77725,-0.06422,-0.72745,-0.68315,-24.21859,-0.02359,0.68548,-0.72771,-1.25340
1677764734279000064,0.99776,-0.03058,-0.05944,28.78497,-0.06302,-0.72683,-0.68392,-24.22752,-0.02229,0.68613,-0.72714,-1.25530
1677764734288999936,0.99777,-0.03192,-0.05864,28.79321,-0.06346,-0.72640,-0.68434,-24.23655,-0.02075,0.68653,-0.72680,-1.25790
1677764734299000064,0.99779,-0.03351,-0.05744,28.80178,-0.06379,-0.72626,-0.68445,-24.24597,-0.01878,0.68660,-0.72679,-1.26020
1677764734308999936,0.99789,-0.03463,-0.05496,28.81047,-0.06290,-0.72650,-0.68428,-24.25606,-0.01623,0.68629,-0.72714,-1.26190
1677764734319000064,0.99802,-0.03582,-0.05169,28.81936,-0.06150,-0.72717,-0.68370,-24.26682,-0.01310,0.68552,-0.72793,-1.26310
1677764734328999936,0.99818,-0.03744,-0.04722,28.82854,-0.05961,-0.72824,-0.68273,-24.27833,-0.00883,0.68430,-0.72915,-1.26400
1677764734339000064,0.99835,-0.03943,-0.04184,28.83801,-0.05738,-0.72958,-0.68149,-24.29040,-0.00365,0.68276,-0.73063,-1.26470
1677764734348999936,0.99844,-0.04192,-0.03690,28.84776,-0.05582,-0.73103,-0.68006,-24.30264,0.00153,0.68106,-0.73223,-1.26520
1677764734359000064,0.99850,-0.04411,-0.03249,28.85755,-0.05445,-0.73244,-0.67865,-24.31484,0.00614,0.67940,-0.73374,-1.26530
1677764734368999936,0.99855,-0.04534,-0.02902,28.86725,-0.05300,-0.73369,-0.67741,-24.32674,0.00942,0.67797,-0.73503,-1.26470
1677764734379000064,0.99857,-0.04608,-0.02708,28.87693,-0.05224,-0.73478,-0.67629,-24.33814,0.01127,0.67674,-0.73613,-1.26370
1677764734388999936,0.99857,-0.04611,-0.02719,28.88654,-0.05236,-0.73570,-0.67529,-24.34877,0.01114,0.67574,-0.73705,-1.26210
1677764734398999808,0.99854,-0.04533,-0.02936,28.89600,-0.05326,-0.73643,-0.67441,-24.35866,0.00895,0.67499,-0.73777,-1.26020
1677764734408999936,0.99850,-0.04365,-0.03300,28.90527,-0.05449,-0.73702,-0.67367,-24.36793,0.00508,0.67446,-0.73830,-1.25790
1677764734418999808,0.99846,-0.04074,-0.03764,28.91432,-0.05546,-0.73747,-0.67310,-24.37670,-0.00033,0.67415,-0.73860,-1.25540
1677764734428999936,0.99833,-0.03824,-0.04322,28.92345,-0.05738,-0.73777,-0.67261,-24.38509,-0.00616,0.67397,-0.73873,-1.25360
1677764734439000064,0.99810,-0.03641,-0.04973,28.93269,-0.06041,-0.73792,-0.67218,-24.39292,-0.01222,0.67390,-0.73872,-1.25280
1677764734449000192,0.99781,-0.03453,-0.05640,28.94202,-0.06351,-0.73792,-0.67189,-24.40059,-0.01842,0.67400,-0.73850,-1.25230
1677764734459000064,0.99748,-0.03361,-0.06247,28.95162,-0.06693,-0.73782,-0.67167,-24.40834,-0.02352,0.67416,-0.73821,-1.25260
1677764734469000192,0.99713,-0.03429,-0.06746,28.96164,-0.07079,-0.73769,-0.67142,-24.41651,-0.02674,0.67427,-0.73800,-1.25380
1677764734479000064,0.99684,-0.03631,-0.07063,28.97201,-0.07442,-0.73762,-0.67110,-24.42528,-0.02773,0.67424,-0.73800,-1.25560
1677764734489000192,0.99668,-0.03956,-0.07113,28.98274,-0.07715,-0.73755,-0.67087,-24.43469,-0.02592,0.67413,-0.73815,-1.25770
1677764734499000064,0.99662,-0.04455,-0.06901,28.99395,-0.07941,-0.73740,-0.67077,-24.44470,-0.02100,0.67399,-0.73844,-1.26010
1677764734508999936,0.99664,-0.05117,-0.06392,29.00558,-0.08088,-0.73720,-0.67082,-24.45544,-0.01279,0.67374,-0.73886,-1.26280
1677764734519000064,0.99668,-0.05824,-0.05690,29.01738,-0.08137,-0.73695,-0.67103,-24.46671,-0.00286,0.67343,-0.73924,-1.26530
1677764734528999936,0.99669,-0.06508,-0.04868,29.02913,-0.08090,-0.73672,-0.67134,-24.47837,0.00783,0.67306,-0.73955,-1.26770
1677764734539000064,0.99669,-0.07105,-0.03950,29.04070,-0.07913,-0.73666,-0.67162,-24.49044,0.01862,0.67252,-0.73984,-1.26970
1677764734548999936,0.99667,-0.07573,-0.03010,29.05199,-0.07628,-0.73695,-0.67163,-24.50291,0.02868,0.67169,-0.74027,-1.27130
1677764734559000064,0.99664,-0.07916,-0.02121,29.06296,-0.07287,-0.73764,-0.67125,-24.51565,0.03749,0.67054,-0.74093,-1.27260
1677764734568999936,0.99659,-0.08147,-0.01321,29.07362,-0.06927,-0.73859,-0.67059,-24.52844,0.04488,0.66922,-0.74171,-1.27370
1677764734579000064,0.99656,-0.08267,-0.00644,29.08396,-0.06569,-0.73974,-0.66968,-24.54119,0.05060,0.66780,-0.74262,-1.27460
1677764734588999936,0.99656,-0.08287,-0.00138,29.09394,-0.06256,-0.74113,-0.66844,-24.55386,0.05437,0.66622,-0.74377,-1.27540
1677764734599000064,0.99662,-0.08205,0.00280,29.10362,-0.05928,-0.74282,-0.66686,-24.56647,0.05680,0.66445,-0.74517,-1.27570
1677764734608999936,0.99678,-0.08004,0.00571,29.11304,-0.05598,-0.74453,-0.66524,-24.57879,0.05749,0.66277,-0.74661,-1.27550
1677764734619000064,0.99695,-0.07777,0.00711,29.12234,-0.05348,-0.74623,-0.66353,-24.59084,0.05691,0.66113,-0.74811,-1.27530
1677764734628999936,0.99713,-0.07535,0.00728,29.13155,-0.05168,-0.74780,-0.66190,-24.60259,0.05532,0.65963,-0.74955,-1.27490
1677764734639000064,0.99733,-0.07271,0.00671,29.14049,-0.05018,-0.74917,-0.66048,-24.61395,0.05305,0.65838,-0.75082,-1.27440
1677764734648999936,0.99754,-0.06994,0.00498,29.14935,-0.04931,-0.75026,-0.65930,-24.62491,0.04984,0.65743,-0.75186,-1.27390
1677764734658999808,0.99775,-0.06698,0.00241,29.15811,-0.04883,-0.75108,-0.65841,-24.63552,0.04591,0.65681,-0.75266,-1.27360
1677764734668999936,0.99797,-0.06374,-0.00037,29.16678,-0.04825,-0.75162,-0.65783,-24.64586,0.04166,0.65651,-0.75317,-1.27320
1677764734678999808,0.99814,-0.06082,-0.00395,29.17532,-0.04841,-0.75179,-0.65762,-24.65572,0.03702,0.65659,-0.75334,-1.27320
1677764734689000192,0.99829,-0.05789,-0.00839,29.18356,-0.04911,-0.75147,-0.65794,-24.66478,0.03179,0.65723,-0.75302,-1.27310
1677764734699000064,0.99845,-0.05406,-0.01288,29.19109,-0.04914,-0.75055,-0.65898,-24.67304,0.02596,0.65860,-0.75205,-1.27210
1677764734709000192,0.99872,-0.04742,-0.01734,29.19728,-0.04704,-0.74896,-0.66095,-24.68034,0.01835,0.66092,-0.75023,-1.26900
1677764734719000064,0.99906,-0.03712,-0.02217,29.20213,-0.04248,-0.74698,-0.66348,-24.68687,0.00806,0.66381,-0.74786,-1.26360
1677764734729000192,0.99928,-0.02569,-0.02797,29.20617,-0.03780,-0.74500,-0.66599,-24.69289,-0.00373,0.66657,-0.74544,-1.25730
1677764734739000064,0.99926,-0.01464,-0.03547,29.20979,-0.03460,-0.74331,-0.66805,-24.69855,-0.01659,0.66879,-0.74327,-1.25090
1677764734749000192,0.99906,-0.00367,-0.04318,29.21314,-0.03166,-0.74222,-0.66941,-24.70417,-0.02959,0.67014,-0.74164,-1.24400
1677764734759000064,0.99872,0.00634,-0.05024,29.21659,-0.02899,-0.74177,-0.67003,-24.71009,-0.04152,0.67063,-0.74063,-1.23710
1677764734768999936,0.99832,0.01427,-0.05614,29.22042,-0.02707,-0.74195,-0.66991,-24.71670,-0.05122,0.67030,-0.74032,-1.23090
1677764734779000064,0.99797,0.02068,-0.06029,29.22473,-0.02503,-0.74276,-0.66909,-24.72403,-0.05862,0.66924,-0.74073,-1.22510
1677764734788999936,0.99771,0.02400,-0.06326,29.23014,-0.02440,-0.74437,-0.66732,-24.73182,-0.06310,0.66734,-0.74208,-1.22050
1677764734799000064,0.99751,0.02304,-0.06670,29.23688,-0.02720,-0.74665,-0.66466,-24.73976,-0.06511,0.66482,-0.74416,-1.21800
1677764734808999936,0.99727,0.01931,-0.07133,29.24448,-0.03279,-0.74935,-0.66136,-24.74780,-0.06622,0.66190,-0.74667,-1.21730
1677764734819000064,0.99705,0.01489,-0.07528,29.25245,-0.03844,-0.75209,-0.65794,-24.75595,-0.06641,0.65889,-0.74930,-1.21730
1677764734828999936,0.99689,0.00986,-0.07819,29.26074,-0.04387,-0.75485,-0.65443,-24.76432,-0.06548,0.65583,-0.75206,-1.21810
1677764734839000064,0.99667,0.00403,-0.08143,29.26970,-0.05011,-0.75756,-0.65084,-24.77282,-0.06431,0.65276,-0.75483,-1.22010
1677764734848999936,0.99643,-0.00180,-0.08436,29.27866,-0.05617,-0.76017,-0.64729,-24.78140,-0.06297,0.64972,-0.75756,-1.22280
1677764734859000064,0.99623,-0.00695,-0.08645,29.28752,-0.06119,-0.76268,-0.64387,-24.79015,-0.06146,0.64674,-0.76023,-1.22580
1677764734868999936,0.99602,-0.01216,-0.08829,29.29642,-0.06611,-0.76514,-0.64046,-24.79913,-0.05977,0.64375,-0.76290,-1.22990
1677764734879000064,0.99585,-0.01764,-0.08926,29.30539,-0.07069,-0.76766,-0.63695,-24.80846,-0.05728,0.64062,-0.76572,-1.23470
1677764734888999936,0.99578,-0.02256,-0.08899,29.31424,-0.07406,-0.77022,-0.63346,-24.81822,-0.05425,0.63738,-0.76864,-1.23990
1677764734898999808,0.99578,-0.02693,-0.08774,29.32293,-0.07640,-0.77290,-0.62992,-24.82855,-0.05085,0.63396,-0.77169,-1.24530
1677764734908999936,0.99593,-0.03055,-0.08484,29.33147,-0.07715,-0.77570,-0.62637,-24.83970,-0.04668,0.63036,-0.77490,-1.25100
1677764734918999808,0.99621,-0.03425,-0.07995,29.34004,-0.07676,-0.77852,-0.62291,-24.85168,-0.04091,0.62669,-0.77819,-1.25690
1677764734928999936,0.99656,-0.03839,-0.07340,29.34878,-0.07573,-0.78131,-0.61953,-24.86440,-0.03357,0.62296,-0.78153,-1.26290
1677764734939000064,0.99683,-0.04333,-0.06674,29.35772,-0.07533,-0.78395,-0.61624,-24.87750,-0.02562,0.61931,-0.78473,-1.26880
1677764734949000192,0.99701,-0.04787,-0.06064,29.36673,-0.07505,-0.78629,-0.61329,-24.89063,-0.01832,0.61601,-0.78753,-1.27360
1677764734959000064,0.99718,-0.05086,-0.05517,29.37548,-0.07400,-0.78841,-0.61069,-24.90369,-0.01244,0.61305,-0.78995,-1.27660
1677764734969000192,0.99738,-0.05165,-0.05066,29.38375,-0.07184,-0.79023,-0.60859,-24.91651,-0.00860,0.61063,-0.79187,-1.27750
1677764734979000064,0.99763,-0.05000,-0.04730,29.39152,-0.06846,-0.79176,-0.60699,-24.92897,-0.00710,0.60879,-0.79330,-1.27640
1677764734989000192,0.99789,-0.04598,-0.04581,29.39884,-0.06435,-0.79305,-0.60575,-24.94088,-0.00848,0.60742,-0.79434,-1.27350
1677764734999000064,0.99812,-0.04065,-0.04593,29.40586,-0.06017,-0.79425,-0.60461,-24.95242,-0.01190,0.60623,-0.79520,-1.26980
1677764735008999936,0.99828,-0.03472,-0.04733,29.41273,-0.05628,-0.79547,-0.60338,-24.96379,-0.01670,0.60500,-0.79605,-1.26580
1677764735019000064,0.99840,-0.02832,-0.04901,29.41953,-0.05215,-0.79674,-0.60207,-24.97523,-0.02200,0.60366,-0.79694,-1.26190
1677764735028999936,0.99848,-0.02239,-0.05035,29.42640,-0.04819,-0.79799,-0.60074,-24.98691,-0.02672,0.60225,-0.79786,-1.25870
1677764735039000064,0.99853,-0.01704,-0.05155,29.43309,-0.04459,-0.79911,-0.59952,-24.99881,-0.03097,0.60094,-0.79870,-1.25660
1677764735048999936,0.99856,-0.01187,-0.05225,29.43983,-0.04083,-0.80003,-0.59858,-25.01083,-0.03469,0.59985,-0.79936,-1.25500
1677764735059000064,0.99862,-0.00829,-0.05180,29.44701,-0.03765,-0.80079,-0.59776,-25.02315,-0.03653,0.59889,-0.80000,-1.25430
1677764735068999936,0.99874,-0.00689,-0.04966,29.45474,-0.03524,-0.80103,-0.59759,-25.03568,-0.03566,0.59859,-0.80026,-1.25480
1677764735079000064,0.99892,-0.00746,-0.04593,29.46284,-0.03350,-0.80035,-0.59859,-25.04816,-0.03229,0.59948,-0.79974,-1.25630
1677764735088999936,0.99917,-0.00958,-0.03950,29.47124,-0.03140,-0.79895,-0.60058,-25.06081,-0.02580,0.60132,-0.79859,-1.25810
1677764735099000064,0.99948,-0.01241,-0.02988,29.47993,-0.02793,-0.79726,-0.60299,-25.07396,-0.01634,0.60350,-0.79719,-1.25950
1677764735108999936,0.99966,-0.01801,-0.01869,29.48931,-0.02565,-0.79584,-0.60497,-25.08765,-0.00398,0.60524,-0.79603,-1.26150
1677764735119000064,0.99964,-0.02582,-0.00688,29.49928,-0.02471,-0.79513,-0.60593,-25.10190,0.01017,0.60588,-0.79549,-1.26410
1677764735128999936,0.99941,-0.03388,0.00504,29.50946,-0.02390,-0.79533,-0.60571,-25.11654,0.02453,0.60523,-0.79567,-1.26610
1677764735139000064,0.99902,-0.04160,0.01521,29.51965,-0.02395,-0.79629,-0.60445,-25.13114,0.03726,0.60349,-0.79650,-1.26750
1677764735148999936,0.99855,-0.04822,0.02380,29.52960,-0.02417,-0.79781,-0.60243,-25.14543,0.04804,0.60098,-0.79782,-1.26810
1677764735158999808,0.99814,-0.05264,0.03062,29.53914,-0.02376,-0.79963,-0.60002,-25.15926,0.05607,0.59818,-0.79940,-1.26730
1677764735168999936,0.99783,-0.05577,0.03511,29.54846,-0.02379,-0.80168,-0.59729,-25.17254,0.06146,0.59515,-0.80126,-1.26590
1677764735178999808,0.99763,-0.05745,0.03787,29.55755,-0.02373,-0.80390,-0.59429,-25.18530,0.06459,0.59198,-0.80336,-1.26380
1677764735189000192,0.99758,-0.05806,0.03821,29.56652,-0.02427,-0.80613,-0.59124,-25.19734,0.06513,0.58889,-0.80559,-1.26150
1677764735199000064,0.99762,-0.05830,0.03679,29.57551,-0.02554,-0.80835,-0.58814,-25.20884,0.06403,0.58580,-0.80792,-1.25940
1677764735209000192,0.99771,-0.05842,0.03411,29.58453,-0.02745,-0.81048,-0.58512,-25.21980,0.06183,0.58284,-0.81023,-1.25780
1677764735219000064,0.99783,-0.05878,0.02963,29.59356,-0.03057,-0.81236,-0.58236,-25.23019,0.05830,0.58019,-0.81239,-1.25700
1677764735229000192,0.99800,-0.05873,0.02331,29.60242,-0.03437,-0.81403,-0.57980,-25.24018,0.05303,0.57784,-0.81442,-1.25700
1677764735239000064,0.99815,-0.05817,0.01743,29.61129,-0.03746,-0.81572,-0.57723,-25.24991,0.04779,0.57551,-0.81639,-1.25750
1677764735249000192,0.99825,-0.05805,0.01136,29.62030,-0.04099,-0.81739,-0.57463,-25.25949,0.04265,0.57316,-0.81833,-1.25890
1677764735259000064,0.99828,-0.05853,0.00393,29.62951,-0.04576,-0.81893,-0.57206,-25.26873,0.03669,0.57090,-0.82020,-1.26150
1677764735268999936,0.99817,-0.06026,-0.00423,29.63907,-0.05194,-0.82037,-0.56946,-25.27771,0.03085,0.56864,-0.82201,-1.26530
1677764735279000064,0.99797,-0.06231,-0.01279,29.64880,-0.05857,-0.82174,-0.56685,-25.28653,0.02481,0.56645,-0.82373,-1.26960
1677764735288999936,0.99762,-0.06541,-0.02170,29.65868,-0.06623,-0.82295,-0.56423,-25.29531,0.01905,0.56433,-0.82533,-1.27470
1677764735299000064,0.99722,-0.06831,-0.02988,29.66845,-0.07328,-0.82390,-0.56197,-25.30413,0.01378,0.56260,-0.82662,-1.27950
1677764735308999936,0.99690,-0.07014,-0.03566,29.67794,-0.07805,-0.82444,-0.56054,-25.31312,0.00992,0.56159,-0.82736,-1.28310
1677764735319000064,0.99669,-0.07132,-0.03901,29.68719,-0.08092,-0.82459,-0.55992,-25.32231,0.00776,0.56122,-0.82763,-1.28540
1677764735328999936,0.99654,-0.07257,-0.04063,29.69629,-0.08286,-0.82429,-0.56007,-25.33158,0.00715,0.56150,-0.82745,-1.28670
1677764735339000064,0.99652,-0.07307,-0.04007,29.70510,-0.08295,-0.82369,-0.56094,-25.34100,0.00798,0.56231,-0.82689,-1.28650
1677764735348999936,0.99661,-0.07282,-0.03836,29.71350,-0.08177,-0.82281,-0.56241,-25.35057,0.00940,0.56363,-0.82597,-1.28520
1677764735359000064,0.99664,-0.07349,-0.03616,29.72164,-0.08106,-0.82169,-0.56415,-25.36037,0.01175,0.56518,-0.82488,-1.28410
1677764735368999936,0.99691,-0.07201,-0.03141,29.72908,-0.07712,-0.82069,-0.56614,-25.37068,0.01498,0.56682,-0.82371,-1.28170
1677764735379000064,0.99741,-0.06743,-0.02512,29.73557,-0.06974,-0.81978,-0.56842,-25.38130,0.01774,0.56870,-0.82235,-1.27780
1677764735388999936,0.99782,-0.06247,-0.02104,29.74147,-0.06329,-0.81877,-0.57063,-25.39181,0.01842,0.57072,-0.82094,-1.27450
1677764735398999808,0.99825,-0.05664,-0.01686,29.74710,-0.05607,-0.81788,-0.57265,-25.40240,0.01864,0.57260,-0.81962,-1.27130
1677764735408999936,0.99862,-0.05097,-0.01265,29.75284,-0.04898,-0.81706,-0.57446,-25.41284,0.01894,0.57429,-0.81843,-1.26860
1677764735418999808,0.99878,-0.04801,-0.01189,29.75899,-0.04609,-0.81628,-0.57582,-25.42280,0.01794,0.57566,-0.81749,-1.26810
1677764735428999936,0.99888,-0.04528,-0.01384,29.76526,-0.04496,-0.81549,-0.57702,-25.43216,0.01484,0.57699,-0.81661,-1.26830
1677764735439000064,0.99896,-0.04286,-0.01570,29.77155,-0.04404,-0.81474,-0.57815,-25.44145,0.01198,0.57824,-0.81578,-1.26910
1677764735449000192,0.99900,-0.04077,-0.01858,29.77792,-0.04399,-0.81393,-0.57929,-25.45045,0.00850,0.57953,-0.81491,-1.27040
1677764735459000064,0.99894,-0.03921,-0.02395,29.78447,-0.04583,-0.81292,-0.58058,-25.45889,0.00330,0.58106,-0.81385,-1.27230
1677764735469000192,0.99871,-0.03987,-0.03139,29.79164,-0.05069,-0.81181,-0.58172,-25.46693,-0.00229,0.58256,-0.81278,-1.27520
1677764735479000064,0.99845,-0.04065,-0.03796,29.79918,-0.05516,-0.81072,-0.58283,-25.47493,-0.00708,0.58402,-0.81171,-1.27760
1677764735489000192,0.99827,-0.04103,-0.04206,29.80701,-0.05789,-0.80957,-0.58416,-25.48304,-0.01008,0.58559,-0.81055,-1.27890
1677764735499000064,0.99811,-0.04145,-0.04535,29.81510,-0.06018,-0.80835,-0.58561,-25.49133,-0.01239,0.58724,-0.80932,-1.27960
1677764735508999936,0.99799,-0.04292,-0.04658,29.82343,-0.06212,-0.80704,-0.58722,-25.50007,-0.01239,0.58893,-0.80809,-1.28010
1677764735519000064,0.99808,-0.04243,-0.04506,29.83162,-0.06085,-0.80567,-0.58923,-25.50922,-0.01130,0.59084,-0.80671,-1.27870
1677764735528999936,0.99822,-0.04206,-0.04221,29.83987,-0.05889,-0.80404,-0.59165,-25.51857,-0.00905,0.59308,-0.80509,-1.27700
1677764735539000064,0.99831,-0.04305,-0.03914,29.84841,-0.05790,-0.80209,-0.59440,-25.52801,-0.00580,0.59566,-0.80322,-1.27590
1677764735548999936,0.99838,-0.04477,-0.03501,29.85718,-0.05682,-0.79971,-0.59769,-25.53751,-0.00124,0.59872,-0.80096,-1.27520
