timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764373208999936,0.99943,-0.01810,-0.02842,18.65716,-0.03354,-0.45389,-0.89043,-54.19245,0.00322,0.89088,-0.45424,-1.54590
1677764373218999808,0.99945,-0.01687,-0.02845,18.66484,-0.03301,-0.45490,-0.88993,-54.19663,0.00207,0.89038,-0.45521,-1.54590
1677764373229000192,0.99944,-0.01660,-0.02916,18.67295,-0.03352,-0.45595,-0.88937,-54.20073,0.00147,0.88985,-0.45625,-1.54640
1677764373239000064,0.99939,-0.01730,-0.03020,18.68146,-0.03477,-0.45689,-0.88884,-54.20479,0.00158,0.88935,-0.45722,-1.54740
1677764373249000192,0.99933,-0.01870,-0.03138,18.69030,-0.03647,-0.45770,-0.88836,-54.20887,0.00225,0.88891,-0.45808,-1.54890
1677764373259000064,0.99925,-0.02064,-0.03268,18.69945,-0.03851,-0.45838,-0.88792,-54.21292,0.00334,0.88852,-0.45883,-1.55080
1677764373268999936,0.99914,-0.02314,-0.03434,18.70892,-0.04113,-0.45894,-0.88752,-54.21684,0.00477,0.88817,-0.45950,-1.55310
1677764373279000064,0.99899,-0.02593,-0.03681,18.71858,-0.04461,-0.45932,-0.88715,-54.22047,0.00609,0.88789,-0.46001,-1.55590
1677764373288999936,0.99883,-0.02784,-0.03949,18.72828,-0.04787,-0.45957,-0.88685,-54.22381,0.00654,0.88771,-0.46036,-1.55850
1677764373299000064,0.99869,-0.02881,-0.04230,18.73785,-0.05082,-0.45968,-0.88663,-54.22697,0.00610,0.88762,-0.46054,-1.56080
1677764373308999936,0.99854,-0.02881,-0.04561,18.74717,-0.05375,-0.45953,-0.88654,-54.22984,0.00459,0.88770,-0.46041,-1.56290
1677764373319000064,0.99843,-0.02725,-0.04904,18.75601,-0.05608,-0.45889,-0.88672,-54.23239,0.00166,0.88808,-0.45969,-1.56440
1677764373328999936,0.99830,-0.02501,-0.05257,18.76444,-0.05819,-0.45761,-0.88725,-54.23462,-0.00187,0.88880,-0.45828,-1.56570
1677764373339000064,0.99820,-0.02240,-0.05562,18.77251,-0.05971,-0.45571,-0.88812,-54.23671,-0.00545,0.88985,-0.45623,-1.56660
1677764373348999936,0.99817,-0.01973,-0.05718,18.78026,-0.05990,-0.45321,-0.88939,-54.23879,-0.00836,0.89118,-0.45357,-1.56660
1677764373359000064,0.99816,-0.01765,-0.05803,18.78779,-0.05976,-0.45011,-0.89097,-54.24077,-0.01039,0.89280,-0.45034,-1.56630
1677764373368999936,0.99816,-0.01620,-0.05838,18.79518,-0.05946,-0.44658,-0.89277,-54.24271,-0.01161,0.89460,-0.44672,-1.56580
1677764373379000064,0.99822,-0.01523,-0.05760,18.80243,-0.05838,-0.44280,-0.89472,-54.24481,-0.01188,0.89649,-0.44291,-1.56500
1677764373388999936,0.99830,-0.01479,-0.05637,18.80961,-0.05714,-0.43899,-0.89668,-54.24709,-0.01149,0.89837,-0.43909,-1.56410
1677764373398999808,0.99839,-0.01481,-0.05473,18.81673,-0.05571,-0.43540,-0.89851,-54.24966,-0.01052,0.90011,-0.43553,-1.56330
1677764373408999936,0.99851,-0.01512,-0.05245,18.82387,-0.05383,-0.43219,-0.90017,-54.25252,-0.00906,0.90166,-0.43236,-1.56250
1677764373418999808,0.99862,-0.01565,-0.05010,18.83103,-0.05196,-0.42938,-0.90163,-54.25565,-0.00740,0.90299,-0.42960,-1.56170
1677764373428999936,0.99872,-0.01648,-0.04776,18.83826,-0.05023,-0.42699,-0.90286,-54.25899,-0.00551,0.90411,-0.42727,-1.56120
1677764373438999808,0.99881,-0.01745,-0.04547,18.84551,-0.04858,-0.42498,-0.90390,-54.26247,-0.00355,0.90504,-0.42532,-1.56100
1677764373448999936,0.99888,-0.01832,-0.04369,18.85274,-0.04734,-0.42319,-0.90480,-54.26596,-0.00191,0.90585,-0.42358,-1.56090
1677764373458999808,0.99892,-0.01905,-0.04238,18.85991,-0.04646,-0.42155,-0.90562,-54.26939,-0.00062,0.90661,-0.42198,-1.56110
1677764373468999936,0.99894,-0.01960,-0.04155,18.86703,-0.04594,-0.42003,-0.90635,-54.27270,0.00031,0.90730,-0.42048,-1.56140
1677764373479000064,0.99894,-0.01992,-0.04140,18.87404,-0.04594,-0.41857,-0.90702,-54.27580,0.00074,0.90797,-0.41904,-1.56160
1677764373489000192,0.99894,-0.01974,-0.04154,18.88078,-0.04599,-0.41708,-0.90771,-54.27878,0.00059,0.90866,-0.41755,-1.56170
1677764373499000064,0.99895,-0.01912,-0.04165,18.88734,-0.04582,-0.41557,-0.90841,-54.28165,0.00006,0.90936,-0.41601,-1.56140
1677764373508999936,0.99896,-0.01802,-0.04190,18.89374,-0.04560,-0.41402,-0.90912,-54.28437,-0.00097,0.91009,-0.41441,-1.56080
1677764373519000064,0.99895,-0.01666,-0.04273,18.90003,-0.04579,-0.41247,-0.90982,-54.28677,-0.00247,0.91082,-0.41280,-1.56010
1677764373528999936,0.99891,-0.01540,-0.04405,18.90634,-0.04649,-0.41095,-0.91047,-54.28889,-0.00408,0.91153,-0.41122,-1.55930
1677764373539000064,0.99885,-0.01428,-0.04575,18.91271,-0.04759,-0.40946,-0.91108,-54.29079,-0.00573,0.91221,-0.40967,-1.55860
1677764373548999936,0.99879,-0.01335,-0.04740,18.91915,-0.04872,-0.40801,-0.91168,-54.29259,-0.00717,0.91288,-0.40817,-1.55790
1677764373559000064,0.99874,-0.01268,-0.04851,18.92573,-0.04947,-0.40664,-0.91225,-54.29439,-0.00816,0.91350,-0.40675,-1.55710
1677764373568999936,0.99870,-0.01219,-0.04945,18.93243,-0.05014,-0.40532,-0.91280,-54.29620,-0.00892,0.91409,-0.40541,-1.55630
1677764373579000064,0.99866,-0.01203,-0.05038,18.93930,-0.05095,-0.40401,-0.91333,-54.29799,-0.00937,0.91467,-0.40408,-1.55580
1677764373588999936,0.99863,-0.01212,-0.05096,18.94630,-0.05152,-0.40270,-0.91388,-54.29979,-0.00945,0.91525,-0.40278,-1.55540
1677764373599000064,0.99860,-0.01226,-0.05149,18.95343,-0.05208,-0.40139,-0.91443,-54.30154,-0.00945,0.91583,-0.40146,-1.55530
1677764373608999936,0.99854,-0.01251,-0.05256,18.96064,-0.05317,-0.40004,-0.91496,-54.30319,-0.00958,0.91641,-0.40012,-1.55550
1677764373619000064,0.99847,-0.01288,-0.05372,18.96795,-0.05440,-0.39864,-0.91549,-54.30480,-0.00963,0.91702,-0.39873,-1.55590
1677764373628999936,0.99843,-0.01321,-0.05452,18.97529,-0.05528,-0.39719,-0.91607,-54.30646,-0.00955,0.91764,-0.39730,-1.55620
1677764373639000064,0.99839,-0.01345,-0.05515,18.98262,-0.05597,-0.39570,-0.91667,-54.30821,-0.00950,0.91828,-0.39582,-1.55660
1677764373648999936,0.99836,-0.01355,-0.05560,18.98993,-0.05643,-0.39426,-0.91726,-54.31005,-0.00949,0.91890,-0.39438,-1.55670
1677764373658999808,0.99835,-0.01326,-0.05583,18.99717,-0.05655,-0.39297,-0.91781,-54.31193,-0.00977,0.91946,-0.39307,-1.55640
1677764373668999936,0.99832,-0.01245,-0.05651,19.00433,-0.05686,-0.39191,-0.91824,-54.31375,-0.01072,0.91992,-0.39196,-1.55580
1677764373678999808,0.99829,-0.01101,-0.05734,19.01144,-0.05707,-0.39114,-0.91856,-54.31559,-0.01232,0.92027,-0.39110,-1.55490
1677764373688999936,0.99825,-0.00914,-0.05842,19.01844,-0.05734,-0.39057,-0.91879,-54.31750,-0.01442,0.92053,-0.39041,-1.55410
1677764373698999808,0.99817,-0.00674,-0.06005,19.02539,-0.05792,-0.39013,-0.91894,-54.31937,-0.01723,0.92074,-0.38981,-1.55320
1677764373708999936,0.99805,-0.00416,-0.06222,19.03234,-0.05892,-0.38976,-0.91903,-54.32115,-0.02043,0.92091,-0.38924,-1.55240
1677764373718999808,0.99789,-0.00184,-0.06489,19.03943,-0.06049,-0.38935,-0.91910,-54.32273,-0.02357,0.92109,-0.38864,-1.55160
1677764373729000192,0.99769,0.00025,-0.06793,19.04664,-0.06249,-0.38892,-0.91915,-54.32415,-0.02665,0.92127,-0.38801,-1.55090
1677764373739000064,0.99747,0.00236,-0.07109,19.05388,-0.06459,-0.38846,-0.91920,-54.32551,-0.02978,0.92146,-0.38732,-1.55010
1677764373749000192,0.99723,0.00471,-0.07425,19.06111,-0.06661,-0.38789,-0.91930,-54.32682,-0.03313,0.92169,-0.38650,-1.54920
1677764373759000064,0.99699,0.00690,-0.07717,19.06845,-0.06849,-0.38716,-0.91947,-54.32811,-0.03622,0.92199,-0.38552,-1.54840
1677764373768999936,0.99677,0.00854,-0.07984,19.07601,-0.07036,-0.38629,-0.91969,-54.32937,-0.03869,0.92234,-0.38444,-1.54800
1677764373779000064,0.99655,0.00935,-0.08245,19.08383,-0.07250,-0.38525,-0.91996,-54.33065,-0.04036,0.92276,-0.38325,-1.54820
1677764373788999936,0.99639,0.00976,-0.08432,19.09179,-0.07413,-0.38397,-0.92037,-54.33205,-0.04136,0.92330,-0.38186,-1.54860
1677764373799000064,0.99632,0.00961,-0.08519,19.09990,-0.07505,-0.38241,-0.92094,-54.33374,-0.04143,0.92394,-0.38028,-1.54960
1677764373808999936,0.99636,0.00899,-0.08481,19.10815,-0.07502,-0.38060,-0.92169,-54.33581,-0.04056,0.92470,-0.37854,-1.55080
1677764373819000064,0.99652,0.00786,-0.08300,19.11653,-0.07387,-0.37849,-0.92265,-54.33828,-0.03866,0.92557,-0.37659,-1.55220
1677764373828999936,0.99676,0.00610,-0.08016,19.12506,-0.07199,-0.37605,-0.92380,-54.34108,-0.03578,0.92658,-0.37440,-1.55390
1677764373839000064,0.99703,0.00358,-0.07692,19.13380,-0.07003,-0.37337,-0.92504,-54.34414,-0.03203,0.92768,-0.37201,-1.55580
1677764373848999936,0.99730,0.00046,-0.07341,19.14271,-0.06801,-0.37056,-0.92631,-54.34738,-0.02763,0.92881,-0.36953,-1.55770
1677764373859000064,0.99753,-0.00309,-0.07011,19.15178,-0.06633,-0.36778,-0.92755,-54.35076,-0.02292,0.92991,-0.36708,-1.55950
1677764373868999936,0.99771,-0.00648,-0.06734,19.16087,-0.06505,-0.36516,-0.92867,-54.35427,-0.01858,0.93092,-0.36474,-1.56110
1677764373879000064,0.99785,-0.00900,-0.06491,19.16982,-0.06375,-0.36285,-0.92967,-54.35796,-0.01518,0.93181,-0.36264,-1.56210
1677764373888999936,0.99797,-0.01054,-0.06274,19.17853,-0.06231,-0.36084,-0.93054,-54.36187,-0.01284,0.93257,-0.36077,-1.56230
1677764373898999808,0.99808,-0.01113,-0.06088,19.18707,-0.06081,-0.35916,-0.93129,-54.36583,-0.01150,0.93321,-0.35915,-1.56180
1677764373908999936,0.99817,-0.01099,-0.05940,19.19546,-0.05939,-0.35770,-0.93194,-54.36977,-0.01101,0.93377,-0.35770,-1.56090
1677764373918999808,0.99825,-0.00985,-0.05823,19.20365,-0.05792,-0.35637,-0.93255,-54.37367,-0.01157,0.93429,-0.35632,-1.55950
1677764373928999936,0.99835,-0.00785,-0.05687,19.21159,-0.05595,-0.35501,-0.93319,-54.37759,-0.01286,0.93483,-0.35486,-1.55770
1677764373938999808,0.99847,-0.00506,-0.05514,19.21934,-0.05337,-0.35361,-0.93387,-54.38158,-0.01478,0.93538,-0.35333,-1.55570
1677764373948999936,0.99859,-0.00191,-0.05305,19.22704,-0.05032,-0.35221,-0.93457,-54.38565,-0.01690,0.93592,-0.35181,-1.55390
1677764373958999808,0.99868,0.00095,-0.05144,19.23489,-0.04784,-0.35082,-0.93522,-54.38967,-0.01894,0.93644,-0.35031,-1.55270
1677764373968999936,0.99873,0.00317,-0.05028,19.24300,-0.04601,-0.34944,-0.93583,-54.39361,-0.02053,0.93695,-0.34885,-1.55220
1677764373979000064,0.99878,0.00419,-0.04924,19.25151,-0.04471,-0.34810,-0.93639,-54.39750,-0.02107,0.93745,-0.34749,-1.55240
1677764373989000192,0.99882,0.00404,-0.04830,19.26050,-0.04390,-0.34687,-0.93688,-54.40136,-0.02054,0.93790,-0.34629,-1.55330
1677764373999000064,0.99884,0.00229,-0.04804,19.27009,-0.04428,-0.34579,-0.93727,-54.40502,-0.01875,0.93831,-0.34529,-1.55500
1677764374008999936,0.99883,-0.00085,-0.04835,19.28018,-0.04567,-0.34481,-0.93756,-54.40844,-0.01588,0.93867,-0.34444,-1.55730
1677764374019000064,0.99880,-0.00503,-0.04865,19.29066,-0.04741,-0.34390,-0.93781,-54.41167,-0.01201,0.93899,-0.34373,-1.55990
1677764374028999936,0.99875,-0.00991,-0.04902,19.30142,-0.04944,-0.34297,-0.93804,-54.41473,-0.00752,0.93929,-0.34303,-1.56250
1677764374039000064,0.99867,-0.01510,-0.04930,19.31232,-0.05150,-0.34190,-0.93832,-54.41761,-0.00269,0.93961,-0.34223,-1.56510
1677764374048999936,0.99858,-0.02027,-0.04935,19.32324,-0.05330,-0.34074,-0.93865,-54.42035,0.00221,0.93994,-0.34133,-1.56730
1677764374059000064,0.99847,-0.02483,-0.04943,19.33399,-0.05493,-0.33955,-0.93898,-54.42296,0.00653,0.94026,-0.34040,-1.56910
1677764374068999936,0.99836,-0.02854,-0.04970,19.34445,-0.05643,-0.33835,-0.93933,-54.42541,0.00999,0.94059,-0.33941,-1.57030
1677764374079000064,0.99827,-0.03110,-0.04988,19.35451,-0.05745,-0.33713,-0.93970,-54.42770,0.01241,0.94095,-0.33833,-1.57090
1677764374088999936,0.99820,-0.03258,-0.05035,19.36411,-0.05838,-0.33592,-0.94008,-54.42982,0.01371,0.94133,-0.33722,-1.57090
1677764374099000064,0.99815,-0.03304,-0.05098,19.37335,-0.05912,-0.33491,-0.94039,-54.43191,0.01400,0.94167,-0.33624,-1.57040
1677764374108999936,0.99813,-0.03264,-0.05168,19.38227,-0.05963,-0.33421,-0.94061,-54.43404,0.01343,0.94193,-0.33553,-1.56950
1677764374119000064,0.99812,-0.03166,-0.05246,19.39094,-0.06004,-0.33384,-0.94071,-54.43630,0.01227,0.94210,-0.33512,-1.56850
1677764374128999936,0.99812,-0.03061,-0.05314,19.39951,-0.06032,-0.33366,-0.94076,-54.43869,0.01106,0.94220,-0.33488,-1.56750
1677764374139000064,0.99812,-0.02975,-0.05350,19.40803,-0.06037,-0.33361,-0.94078,-54.44120,0.01014,0.94224,-0.33478,-1.56660
1677764374148999936,0.99813,-0.02917,-0.05377,19.41653,-0.06043,-0.33364,-0.94076,-54.44380,0.00950,0.94225,-0.33478,-1.56600
1677764374158999808,0.99812,-0.02898,-0.05393,19.42503,-0.06052,-0.33370,-0.94073,-54.44645,0.00927,0.94223,-0.33483,-1.56580
1677764374168999936,0.99813,-0.02916,-0.05382,19.43355,-0.06047,-0.33376,-0.94072,-54.44917,0.00947,0.94221,-0.33490,-1.56580
1677764374178999808,0.99811,-0.02964,-0.05385,19.44204,-0.06067,-0.33379,-0.94069,-54.45183,0.00990,0.94218,-0.33496,-1.56600
1677764374188999936,0.99807,-0.03039,-0.05414,19.45049,-0.06119,-0.33373,-0.94068,-54.45444,0.01052,0.94218,-0.33495,-1.56650
1677764374198999808,0.99802,-0.03140,-0.05449,19.45889,-0.06186,-0.33351,-0.94072,-54.45695,0.01136,0.94222,-0.33479,-1.56710
1677764374208999936,0.99793,-0.03296,-0.05522,19.46732,-0.06306,-0.33314,-0.94077,-54.45935,0.01261,0.94230,-0.33453,-1.56800
1677764374218999808,0.99780,-0.03530,-0.05619,19.47587,-0.06475,-0.33271,-0.94080,-54.46162,0.01452,0.94237,-0.33426,-1.56910
1677764374229000192,0.99761,-0.03858,-0.05726,19.48459,-0.06685,-0.33231,-0.94080,-54.46374,0.01726,0.94238,-0.33410,-1.57040
1677764374239000064,0.99738,-0.04267,-0.05847,19.49345,-0.06935,-0.33189,-0.94076,-54.46569,0.02074,0.94235,-0.33398,-1.57170
1677764374249000192,0.99711,-0.04713,-0.05966,19.50232,-0.07195,-0.33138,-0.94075,-54.46749,0.02457,0.94232,-0.33381,-1.57300
1677764374259000064,0.99685,-0.05140,-0.06038,19.51109,-0.07404,-0.33065,-0.94085,-54.46918,0.02839,0.94235,-0.33341,-1.57390
1677764374268999936,0.99664,-0.05512,-0.06054,19.51962,-0.07539,-0.32949,-0.94114,-54.47071,0.03193,0.94255,-0.33254,-1.57440
1677764374279000064,0.99648,-0.05813,-0.06040,19.52778,-0.07620,-0.32779,-0.94167,-54.47208,0.03494,0.94296,-0.33107,-1.57460
1677764374288999936,0.99641,-0.06000,-0.05965,19.53557,-0.07603,-0.32578,-0.94238,-54.47342,0.03711,0.94354,-0.32917,-1.57420
1677764374299000064,0.99640,-0.06101,-0.05885,19.54305,-0.07552,-0.32358,-0.94318,-54.47472,0.03850,0.94423,-0.32703,-1.57370
1677764374308999936,0.99644,-0.06118,-0.05803,19.55025,-0.07471,-0.32134,-0.94401,-54.47608,0.03911,0.94499,-0.32476,-1.57300
1677764374319000064,0.99653,-0.06054,-0.05711,19.55720,-0.07353,-0.31915,-0.94485,-54.47759,0.03898,0.94577,-0.32250,-1.57220
1677764374328999936,0.99668,-0.05909,-0.05610,19.56389,-0.07202,-0.31704,-0.94567,-54.47924,0.03810,0.94657,-0.32024,-1.57140
1677764374339000064,0.99687,-0.05681,-0.05500,19.57030,-0.07017,-0.31497,-0.94650,-54.48106,0.03645,0.94740,-0.31797,-1.57060
1677764374348999936,0.99711,-0.05374,-0.05372,19.57644,-0.06791,-0.31299,-0.94733,-54.48309,0.03409,0.94824,-0.31573,-1.56960
1677764374359000064,0.99739,-0.04992,-0.05223,19.58234,-0.06522,-0.31109,-0.94814,-54.48534,0.03108,0.94907,-0.31353,-1.56860
1677764374368999936,0.99768,-0.04543,-0.05071,19.58800,-0.06231,-0.30918,-0.94896,-54.48771,0.02744,0.94992,-0.31129,-1.56760
1677764374379000064,0.99796,-0.04036,-0.04941,19.59343,-0.05945,-0.30721,-0.94978,-54.49010,0.02315,0.95079,-0.30898,-1.56650
1677764374388999936,0.99821,-0.03511,-0.04848,19.59876,-0.05691,-0.30517,-0.95060,-54.49246,0.01858,0.95165,-0.30662,-1.56550
1677764374398999808,0.99840,-0.03014,-0.04782,19.60416,-0.05472,-0.30307,-0.95140,-54.49485,0.01418,0.95249,-0.30423,-1.56470
1677764374408999936,0.99855,-0.02594,-0.04712,19.60980,-0.05275,-0.30107,-0.95214,-54.49734,0.01052,0.95325,-0.30201,-1.56390
1677764374418999808,0.99868,-0.02251,-0.04608,19.61573,-0.05071,-0.29934,-0.95280,-54.50001,0.00765,0.95388,-0.30008,-1.56290
1677764374428999936,0.99879,-0.02000,-0.04488,19.62206,-0.04880,-0.29787,-0.95336,-54.50277,0.00570,0.95440,-0.29849,-1.56190
1677764374438999808,0.99886,-0.01882,-0.04395,19.62892,-0.04756,-0.29675,-0.95377,-54.50551,0.00490,0.95477,-0.29731,-1.56110
1677764374448999936,0.99890,-0.01861,-0.04315,19.63620,-0.04672,-0.29585,-0.95409,-54.50816,0.00499,0.95505,-0.29640,-1.56040
1677764374458999808,0.99892,-0.01883,-0.04246,19.64374,-0.04613,-0.29503,-0.95437,-54.51071,0.00544,0.95530,-0.29558,-1.55980
1677764374468999936,0.99893,-0.01901,-0.04217,19.65137,-0.04590,-0.29411,-0.95467,-54.51305,0.00574,0.95558,-0.29467,-1.55930
1677764374479000064,0.99893,-0.01910,-0.04213,19.65904,-0.04588,-0.29297,-0.95502,-54.51517,0.00590,0.95593,-0.29353,-1.55890
1677764374489000192,0.99894,-0.01906,-0.04185,19.66688,-0.04559,-0.29165,-0.95544,-54.51714,0.00600,0.95634,-0.29221,-1.55860
1677764374499000064,0.99895,-0.01897,-0.04161,19.67476,-0.04532,-0.29011,-0.95592,-54.51899,0.00606,0.95680,-0.29067,-1.55850
1677764374508999936,0.99896,-0.01885,-0.04147,19.68267,-0.04515,-0.28838,-0.95645,-54.52069,0.00607,0.95733,-0.28893,-1.55860
1677764374519000064,0.99897,-0.01869,-0.04140,19.69062,-0.04503,-0.28649,-0.95702,-54.52227,0.00603,0.95790,-0.28704,-1.55880
1677764374528999936,0.99896,-0.01847,-0.04167,19.69860,-0.04521,-0.28452,-0.95760,-54.52374,0.00583,0.95849,-0.28506,-1.55940
1677764374539000064,0.99894,-0.01835,-0.04222,19.70667,-0.04569,-0.28260,-0.95815,-54.52511,0.00565,0.95906,-0.28314,-1.56000
1677764374548999936,0.99890,-0.01834,-0.04315,19.71483,-0.04657,-0.28091,-0.95860,-54.52636,0.00546,0.95956,-0.28145,-1.56070
1677764374559000064,0.99883,-0.01814,-0.04478,19.72305,-0.04807,-0.27963,-0.95890,-54.52752,0.00487,0.95994,-0.28018,-1.56150
1677764374568999936,0.99875,-0.01774,-0.04677,19.73130,-0.04986,-0.27873,-0.95907,-54.52865,0.00398,0.96021,-0.27927,-1.56220
1677764374579000064,0.99867,-0.01718,-0.04865,19.73958,-0.05151,-0.27818,-0.95915,-54.52987,0.00295,0.96038,-0.27869,-1.56280
1677764374588999936,0.99859,-0.01631,-0.05043,19.74786,-0.05298,-0.27793,-0.95914,-54.53117,0.00163,0.96046,-0.27840,-1.56310
1677764374599000064,0.99851,-0.01510,-0.05242,19.75611,-0.05455,-0.27801,-0.95903,-54.53246,-0.00009,0.96046,-0.27842,-1.56340
1677764374608999936,0.99841,-0.01399,-0.05464,19.76442,-0.05638,-0.27834,-0.95883,-54.53372,-0.00179,0.96038,-0.27869,-1.56380
1677764374619000064,0.99829,-0.01316,-0.05703,19.77285,-0.05843,-0.27887,-0.95855,-54.53494,-0.00329,0.96024,-0.27916,-1.56440
1677764374628999936,0.99814,-0.01264,-0.05957,19.78142,-0.06073,-0.27948,-0.95823,-54.53610,-0.00453,0.96007,-0.27973,-1.56520
1677764374639000064,0.99798,-0.01247,-0.06235,19.79010,-0.06335,-0.28011,-0.95788,-54.53718,-0.00552,0.95989,-0.28033,-1.56630
1677764374648999936,0.99779,-0.01262,-0.06517,19.79890,-0.06609,-0.28071,-0.95751,-54.53824,-0.00621,0.95971,-0.28093,-1.56750
1677764374658999808,0.99761,-0.01321,-0.06779,19.80780,-0.06877,-0.28124,-0.95717,-54.53934,-0.00642,0.95955,-0.28148,-1.56890
1677764374668999936,0.99742,-0.01451,-0.07037,19.81682,-0.07161,-0.28163,-0.95685,-54.54037,-0.00593,0.95941,-0.28194,-1.57030
1677764374678999808,0.99719,-0.01630,-0.07316,19.82591,-0.07479,-0.28187,-0.95653,-54.54126,-0.00503,0.95931,-0.28230,-1.57170
1677764374688999936,0.99695,-0.01819,-0.07585,19.83497,-0.07790,-0.28199,-0.95625,-54.54205,-0.00399,0.95924,-0.28255,-1.57280
1677764374698999808,0.99673,-0.01985,-0.07834,19.84390,-0.08076,-0.28190,-0.95604,-54.54276,-0.00311,0.95924,-0.28258,-1.57360
1677764374708999936,0.99653,-0.02099,-0.08059,19.85259,-0.08324,-0.28151,-0.95594,-54.54341,-0.00262,0.95933,-0.28227,-1.57410
1677764374718999808,0.99639,-0.02134,-0.08215,19.86095,-0.08483,-0.28071,-0.95604,-54.54409,-0.00265,0.95956,-0.28150,-1.57400
1677764374729000192,0.99632,-0.02092,-0.08317,19.86900,-0.08570,-0.27955,-0.95630,-54.54481,-0.00324,0.95990,-0.28031,-1.57370
1677764374739000064,0.99629,-0.01989,-0.08377,19.87680,-0.08600,-0.27806,-0.95671,-54.54558,-0.00427,0.96036,-0.27873,-1.57310
1677764374749000192,0.99628,-0.01861,-0.08417,19.88448,-0.08603,-0.27623,-0.95723,-54.54633,-0.00544,0.96091,-0.27680,-1.57240
1677764374759000064,0.99625,-0.01747,-0.08474,19.89215,-0.08627,-0.27414,-0.95781,-54.54699,-0.00649,0.96153,-0.27462,-1.57200
1677764374768999936,0.99617,-0.01680,-0.08585,19.89993,-0.08718,-0.27192,-0.95836,-54.54757,-0.00724,0.96217,-0.27234,-1.57210
1677764374779000064,0.99606,-0.01623,-0.08717,19.90778,-0.08831,-0.26965,-0.95890,-54.54816,-0.00794,0.96282,-0.27002,-1.57240
1677764374788999936,0.99597,-0.01573,-0.08832,19.91569,-0.08931,-0.26738,-0.95944,-54.54886,-0.00852,0.96346,-0.26770,-1.57280
1677764374799000064,0.99589,-0.01502,-0.08927,19.92360,-0.09005,-0.26514,-0.96000,-54.54969,-0.00925,0.96409,-0.26540,-1.57330
1677764374808999936,0.99582,-0.01410,-0.09024,19.93148,-0.09077,-0.26295,-0.96053,-54.55056,-0.01019,0.96471,-0.26313,-1.57380
1677764374819000064,0.99572,-0.01299,-0.09154,19.93931,-0.09176,-0.26079,-0.96102,-54.55133,-0.01139,0.96531,-0.26087,-1.57440
1677764374828999936,0.99557,-0.01165,-0.09327,19.94711,-0.09310,-0.25875,-0.96145,-54.55199,-0.01293,0.96587,-0.25869,-1.57490
1677764374839000064,0.99542,-0.01014,-0.09501,19.95487,-0.09442,-0.25698,-0.96179,-54.55269,-0.01467,0.96636,-0.25676,-1.57510
1677764374848999936,0.99534,-0.00820,-0.09611,19.96253,-0.09501,-0.25549,-0.96213,-54.55358,-0.01666,0.96678,-0.25508,-1.57470
1677764374859000064,0.99531,-0.00567,-0.09657,19.96999,-0.09484,-0.25423,-0.96248,-54.55468,-0.01910,0.96713,-0.25357,-1.57360
1677764374868999936,0.99533,-0.00245,-0.09650,19.97724,-0.09398,-0.25315,-0.96285,-54.55600,-0.02207,0.96742,-0.25220,-1.57190
1677764374879000064,0.99539,0.00139,-0.09590,19.98428,-0.09245,-0.25214,-0.96326,-54.55749,-0.02552,0.96769,-0.25085,-1.56980
1677764374888999936,0.99545,0.00547,-0.09511,19.99105,-0.09070,-0.25107,-0.96371,-54.55920,-0.02915,0.96795,-0.24943,-1.56770
1677764374898999808,0.99552,0.00951,-0.09410,19.99776,-0.08875,-0.24986,-0.96421,-54.56100,-0.03268,0.96823,-0.24790,-1.56550
1677764374908999936,0.99559,0.01317,-0.09284,20.00448,-0.08668,-0.24850,-0.96475,-54.56288,-0.03578,0.96854,-0.24627,-1.56340
1677764374918999808,0.99567,0.01615,-0.09154,20.01134,-0.08474,-0.24699,-0.96531,-54.56488,-0.03820,0.96888,-0.24455,-1.56150
1677764374928999936,0.99579,0.01845,-0.08978,20.01835,-0.08254,-0.24532,-0.96592,-54.56704,-0.03985,0.96927,-0.24276,-1.55980
1677764374938999808,0.99597,0.02015,-0.08740,20.02552,-0.07990,-0.24349,-0.96661,-54.56940,-0.04076,0.96969,-0.24090,-1.55820
1677764374948999936,0.99618,0.02138,-0.08461,20.03284,-0.07697,-0.24151,-0.96734,-54.57195,-0.04112,0.97016,-0.23895,-1.55690
