timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765065674000384,0.99964,0.01262,0.02364,16.03417,-0.00932,-0.66326,0.74833,-49.93204,0.02512,-0.74829,-0.66290,-1.62990
1677765065684000256,0.99962,0.00919,0.02582,16.02608,-0.01329,-0.66152,0.74981,-49.94190,0.02397,-0.74987,-0.66115,-1.63070
1677765065694000128,0.99960,0.00599,0.02769,16.01813,-0.01685,-0.65987,0.75119,-49.95168,0.02278,-0.75135,-0.65951,-1.63140
1677765065704000256,0.99956,0.00283,0.02946,16.01018,-0.02031,-0.65830,0.75249,-49.96143,0.02152,-0.75275,-0.65795,-1.63210
1677765065714000128,0.99952,-0.00032,0.03105,16.00220,-0.02363,-0.65676,0.75373,-49.97112,0.02015,-0.75410,-0.65645,-1.63310
1677765065724000256,0.99949,-0.00309,0.03190,15.99407,-0.02611,-0.65533,0.75489,-49.98058,0.01857,-0.75533,-0.65508,-1.63400
1677765065734000128,0.99948,-0.00534,0.03193,15.98570,-0.02764,-0.65403,0.75596,-49.98973,0.01684,-0.75645,-0.65384,-1.63490
1677765065744000256,0.99949,-0.00717,0.03114,15.97713,-0.02827,-0.65277,0.75703,-49.99859,0.01489,-0.75752,-0.65264,-1.63570
1677765065754000128,0.99953,-0.00888,0.02950,15.96839,-0.02816,-0.65146,0.75816,-50.00713,0.01249,-0.75863,-0.65140,-1.63640
1677765065764000256,0.99955,-0.01126,0.02778,15.95965,-0.02842,-0.65010,0.75932,-50.01555,0.00951,-0.75976,-0.65013,-1.63730
1677765065774000128,0.99953,-0.01452,0.02695,15.95105,-0.02992,-0.64873,0.76043,-50.02412,0.00644,-0.76088,-0.64886,-1.63880
1677765065784000256,0.99947,-0.01804,0.02704,15.94252,-0.03229,-0.64744,0.76143,-50.03285,0.00377,-0.76191,-0.64768,-1.64060
1677765065794000384,0.99940,-0.02106,0.02758,15.93394,-0.03466,-0.64643,0.76219,-50.04162,0.00177,-0.76268,-0.64677,-1.64230
1677765065804000256,0.99934,-0.02285,0.02827,15.92519,-0.03634,-0.64601,0.76246,-50.05021,0.00084,-0.76298,-0.64642,-1.64380
1677765065814000384,0.99934,-0.02244,0.02854,15.91605,-0.03628,-0.64623,0.76228,-50.05851,0.00134,-0.76281,-0.64662,-1.64460
1677765065824000256,0.99940,-0.01972,0.02859,15.90650,-0.03455,-0.64696,0.76174,-50.06661,0.00347,-0.76227,-0.64725,-1.64490
1677765065834000384,0.99945,-0.01563,0.02919,15.89670,-0.03236,-0.64808,0.76088,-50.07472,0.00702,-0.76141,-0.64823,-1.64500
1677765065844000256,0.99948,-0.01070,0.03041,15.88676,-0.03007,-0.64950,0.75977,-50.08286,0.01163,-0.76029,-0.64948,-1.64520
1677765065854000384,0.99948,-0.00517,0.03175,15.87672,-0.02746,-0.65106,0.75853,-50.09094,0.01675,-0.75901,-0.65086,-1.64530
1677765065864000256,0.99945,0.00019,0.03321,15.86657,-0.02504,-0.65252,0.75735,-50.09896,0.02181,-0.75777,-0.65216,-1.64560
1677765065874000384,0.99939,0.00533,0.03447,15.85622,-0.02261,-0.65365,0.75646,-50.10685,0.02656,-0.75677,-0.65314,-1.64580
1677765065884000256,0.99933,0.00988,0.03512,15.84570,-0.02010,-0.65428,0.75599,-50.11456,0.03045,-0.75619,-0.65364,-1.64570
1677765065894000384,0.99929,0.01271,0.03559,15.83531,-0.01859,-0.65447,0.75586,-50.12217,0.03290,-0.75598,-0.65377,-1.64570
1677765065904000256,0.99926,0.01358,0.03597,15.82529,-0.01832,-0.65437,0.75595,-50.12975,0.03380,-0.75605,-0.65364,-1.64560
1677765065914000384,0.99927,0.01300,0.03587,15.81566,-0.01863,-0.65412,0.75616,-50.13726,0.03329,-0.75628,-0.65340,-1.64510
1677765065924000256,0.99934,0.01147,0.03460,15.80641,-0.01869,-0.65386,0.75638,-50.14449,0.03130,-0.75652,-0.65322,-1.64380
1677765065934000128,0.99945,0.00965,0.03166,15.79744,-0.01765,-0.65380,0.75646,-50.15126,0.02800,-0.75660,-0.65327,-1.64160
1677765065944000256,0.99960,0.00788,0.02734,15.78868,-0.01554,-0.65392,0.75640,-50.15761,0.02384,-0.75652,-0.65353,-1.63870
1677765065954000128,0.99974,0.00568,0.02218,15.78010,-0.01307,-0.65410,0.75630,-50.16365,0.01881,-0.75639,-0.65385,-1.63550
1677765065964000256,0.99986,0.00305,0.01641,15.77160,-0.01041,-0.65423,0.75622,-50.16944,0.01305,-0.75629,-0.65411,-1.63210
1677765065974000128,0.99995,0.00051,0.01012,15.76311,-0.00732,-0.65430,0.75620,-50.17502,0.00701,-0.75624,-0.65426,-1.62860
1677765065984000256,0.99999,-0.00221,0.00359,15.75464,-0.00416,-0.65430,0.75622,-50.18041,0.00068,-0.75623,-0.65431,-1.62530
1677765065994000128,0.99998,-0.00536,-0.00318,15.74623,-0.00110,-0.65424,0.75628,-50.18563,-0.00614,-0.75627,-0.65424,-1.62230
1677765066004000256,0.99991,-0.00866,-0.01010,15.73781,0.00198,-0.65409,0.75641,-50.19074,-0.01316,-0.75637,-0.65401,-1.61950
1677765066014000128,0.99979,-0.01214,-0.01651,15.72940,0.00455,-0.65381,0.75664,-50.19594,-0.01998,-0.75656,-0.65362,-1.61730
1677765066024000256,0.99964,-0.01597,-0.02178,15.72102,0.00606,-0.65337,0.75701,-50.20144,-0.02632,-0.75687,-0.65304,-1.61560
1677765066034000128,0.99948,-0.01992,-0.02536,15.71259,0.00621,-0.65266,0.75762,-50.20743,-0.03164,-0.75739,-0.65220,-1.61470
1677765066044000512,0.99937,-0.02338,-0.02686,15.70394,0.00515,-0.65149,0.75864,-50.21407,-0.03523,-0.75830,-0.65095,-1.61440
1677765066054000384,0.99930,-0.02615,-0.02670,15.69502,0.00331,-0.64985,0.76005,-50.22127,-0.03722,-0.75961,-0.64931,-1.61430
1677765066064000256,0.99928,-0.02814,-0.02537,15.68581,0.00109,-0.64782,0.76179,-50.22888,-0.03787,-0.76127,-0.64732,-1.61440
1677765066074000384,0.99930,-0.02938,-0.02320,15.67642,-0.00125,-0.64549,0.76377,-50.23682,-0.03742,-0.76320,-0.64508,-1.61460
1677765066084000256,0.99933,-0.03019,-0.02049,15.66702,-0.00372,-0.64297,0.76589,-50.24503,-0.03630,-0.76530,-0.64265,-1.61480
1677765066094000384,0.99936,-0.03142,-0.01727,15.65780,-0.00686,-0.64032,0.76808,-50.25375,-0.03519,-0.76747,-0.64012,-1.61520
1677765066104000256,0.99936,-0.03307,-0.01372,15.64879,-0.01053,-0.63761,0.77029,-50.26266,-0.03422,-0.76965,-0.63755,-1.61570
1677765066114000384,0.99934,-0.03472,-0.01026,15.63992,-0.01413,-0.63489,0.77247,-50.27164,-0.03334,-0.77182,-0.63496,-1.61630
1677765066124000256,0.99931,-0.03626,-0.00765,15.63110,-0.01701,-0.63222,0.77460,-50.28041,-0.03292,-0.77394,-0.63240,-1.61680
1677765066134000384,0.99925,-0.03821,-0.00632,15.62240,-0.01917,-0.62967,0.77663,-50.28886,-0.03365,-0.77592,-0.62993,-1.61710
1677765066144000256,0.99915,-0.04076,-0.00557,15.61384,-0.02125,-0.62720,0.77857,-50.29710,-0.03523,-0.77779,-0.62753,-1.61750
1677765066154000384,0.99904,-0.04345,-0.00488,15.60529,-0.02336,-0.62478,0.78045,-50.30527,-0.03696,-0.77959,-0.62520,-1.61810
1677765066164000256,0.99894,-0.04590,-0.00419,15.59666,-0.02532,-0.62242,0.78228,-50.31334,-0.03852,-0.78134,-0.62292,-1.61880
1677765066174000384,0.99883,-0.04812,-0.00405,15.58795,-0.02670,-0.62013,0.78404,-50.32123,-0.04024,-0.78302,-0.62069,-1.61920
1677765066184000256,0.99872,-0.05033,-0.00420,15.57918,-0.02783,-0.61790,0.78576,-50.32897,-0.04214,-0.78464,-0.61852,-1.61950
1677765066194000128,0.99862,-0.05236,-0.00463,15.57029,-0.02863,-0.61571,0.78745,-50.33657,-0.04408,-0.78623,-0.61636,-1.61960
1677765066204000256,0.99852,-0.05411,-0.00532,15.56125,-0.02905,-0.61360,0.78908,-50.34398,-0.04596,-0.78776,-0.61427,-1.61960
1677765066214000128,0.99843,-0.05559,-0.00689,15.55210,-0.02860,-0.61167,0.79060,-50.35101,-0.04816,-0.78916,-0.61230,-1.61920
1677765066224000256,0.99835,-0.05654,-0.00950,15.54284,-0.02701,-0.60990,0.79202,-50.35763,-0.05058,-0.79046,-0.61042,-1.61830
1677765066234000128,0.99827,-0.05753,-0.01251,15.53355,-0.02511,-0.60821,0.79338,-50.36401,-0.05325,-0.79169,-0.60860,-1.61720
1677765066244000256,0.99816,-0.05875,-0.01534,15.52430,-0.02349,-0.60656,0.79469,-50.37034,-0.05599,-0.79286,-0.60682,-1.61620
1677765066254000128,0.99803,-0.06028,-0.01766,15.51522,-0.02246,-0.60501,0.79590,-50.37674,-0.05866,-0.79393,-0.60517,-1.61530
1677765066264000256,0.99787,-0.06235,-0.01922,15.50625,-0.02235,-0.60349,0.79705,-50.38323,-0.06129,-0.79493,-0.60360,-1.61470
1677765066274000128,0.99774,-0.06397,-0.02071,15.49729,-0.02204,-0.60210,0.79812,-50.38966,-0.06353,-0.79585,-0.60215,-1.61380
1677765066284000256,0.99760,-0.06561,-0.02209,15.48849,-0.02182,-0.60084,0.79907,-50.39603,-0.06570,-0.79667,-0.60083,-1.61270
1677765066294000384,0.99744,-0.06764,-0.02326,15.47982,-0.02201,-0.59969,0.79993,-50.40219,-0.06806,-0.79737,-0.59965,-1.61160
1677765066304000256,0.99729,-0.06920,-0.02484,15.47118,-0.02160,-0.59877,0.80063,-50.40817,-0.07027,-0.79792,-0.59865,-1.61010
1677765066314000384,0.99717,-0.07024,-0.02681,15.46252,-0.02058,-0.59803,0.80121,-50.41394,-0.07231,-0.79839,-0.59778,-1.60820
1677765066324000256,0.99707,-0.07084,-0.02903,15.45385,-0.01911,-0.59744,0.80169,-50.41954,-0.07414,-0.79878,-0.59704,-1.60600
1677765066334000384,0.99700,-0.07093,-0.03109,15.44513,-0.01745,-0.59688,0.80214,-50.42511,-0.07545,-0.79919,-0.59633,-1.60360
1677765066344000256,0.99696,-0.07064,-0.03292,15.43626,-0.01574,-0.59623,0.80266,-50.43068,-0.07633,-0.79970,-0.59553,-1.60120
1677765066354000384,0.99693,-0.07000,-0.03502,15.42719,-0.01360,-0.59549,0.80325,-50.43608,-0.07708,-0.80030,-0.59462,-1.59870
1677765066364000256,0.99693,-0.06872,-0.03764,15.41783,-0.01064,-0.59469,0.80389,-50.44124,-0.07763,-0.80101,-0.59359,-1.59600
1677765066374000384,0.99693,-0.06684,-0.04066,15.40824,-0.00700,-0.59382,0.80457,-50.44619,-0.07792,-0.80181,-0.59247,-1.59320
1677765066384000256,0.99696,-0.06484,-0.04321,15.39850,-0.00365,-0.59283,0.80532,-50.45120,-0.07783,-0.80271,-0.59127,-1.59080
1677765066394000384,0.99702,-0.06284,-0.04485,15.38863,-0.00103,-0.59167,0.80618,-50.45642,-0.07720,-0.80373,-0.58997,-1.58900
1677765066404000256,0.99712,-0.06058,-0.04553,15.37861,0.00099,-0.59033,0.80716,-50.46191,-0.07578,-0.80488,-0.58857,-1.58770
1677765066414000384,0.99727,-0.05840,-0.04519,15.36844,0.00215,-0.58872,0.80833,-50.46767,-0.07381,-0.80623,-0.58699,-1.58710
1677765066424000256,0.99743,-0.05627,-0.04438,15.35808,0.00291,-0.58686,0.80968,-50.47353,-0.07160,-0.80773,-0.58519,-1.58700
1677765066434000128,0.99762,-0.05353,-0.04349,15.34749,0.00398,-0.58486,0.81112,-50.47939,-0.06886,-0.80937,-0.58325,-1.58700
1677765066444000256,0.99783,-0.05025,-0.04250,15.33667,0.00526,-0.58272,0.81266,-50.48525,-0.06560,-0.81112,-0.58119,-1.58730
1677765066454000128,0.99804,-0.04699,-0.04126,15.32567,0.00634,-0.58039,0.81432,-50.49113,-0.06222,-0.81298,-0.57895,-1.58790
1677765066464000256,0.99824,-0.04363,-0.04007,15.31457,0.00750,-0.57795,0.81604,-50.49699,-0.05877,-0.81490,-0.57661,-1.58860
1677765066474000128,0.99843,-0.04029,-0.03881,15.30340,0.00857,-0.57541,0.81782,-50.50283,-0.05528,-0.81687,-0.57416,-1.58940
1677765066484000256,0.99862,-0.03681,-0.03745,15.29208,0.00963,-0.57269,0.81972,-50.50869,-0.05162,-0.81895,-0.57154,-1.59030
1677765066494000128,0.99881,-0.03275,-0.03623,15.28053,0.01112,-0.56984,0.82168,-50.51458,-0.04756,-0.82110,-0.56880,-1.59110
1677765066504000256,0.99897,-0.02911,-0.03482,15.26897,0.01220,-0.56685,0.82373,-50.52049,-0.04372,-0.82331,-0.56591,-1.59200
1677765066514000128,0.99910,-0.02619,-0.03323,15.25744,0.01269,-0.56372,0.82587,-50.52632,-0.04036,-0.82555,-0.56288,-1.59310
1677765066524000256,0.99922,-0.02271,-0.03241,15.24580,0.01411,-0.56053,0.82802,-50.53192,-0.03697,-0.82782,-0.55977,-1.59370
1677765066534000128,0.99930,-0.01902,-0.03210,15.23410,0.01606,-0.55725,0.83019,-50.53735,-0.03368,-0.83013,-0.55655,-1.59390
1677765066544000512,0.99938,-0.01602,-0.03145,15.22251,0.01731,-0.55386,0.83243,-50.54276,-0.03075,-0.83245,-0.55324,-1.59420
1677765066554000384,0.99943,-0.01339,-0.03112,15.21103,0.01862,-0.55044,0.83467,-50.54805,-0.02831,-0.83477,-0.54987,-1.59420
1677765066564000256,0.99946,-0.01101,-0.03095,15.19966,0.01989,-0.54699,0.83691,-50.55325,-0.02614,-0.83707,-0.54647,-1.59400
1677765066574000384,0.99948,-0.00915,-0.03077,15.18841,0.02085,-0.54351,0.83914,-50.55838,-0.02440,-0.83935,-0.54304,-1.59360
1677765066584000256,0.99949,-0.00745,-0.03110,15.17724,0.02215,-0.54005,0.84134,-50.56334,-0.02306,-0.84160,-0.53961,-1.59300
1677765066594000384,0.99947,-0.00601,-0.03193,15.16621,0.02372,-0.53663,0.84349,-50.56810,-0.02220,-0.84380,-0.53620,-1.59210
1677765066604000256,0.99944,-0.00525,-0.03299,15.15536,0.02511,-0.53323,0.84560,-50.57274,-0.02203,-0.84596,-0.53280,-1.59090
1677765066614000384,0.99942,-0.00466,-0.03384,15.14460,0.02623,-0.52981,0.84771,-50.57740,-0.02188,-0.84810,-0.52938,-1.58980
1677765066624000256,0.99941,-0.00428,-0.03422,15.13398,0.02685,-0.52641,0.84981,-50.58217,-0.02165,-0.85022,-0.52598,-1.58880
1677765066634000384,0.99941,-0.00432,-0.03413,15.12354,0.02683,-0.52306,0.85188,-50.58704,-0.02153,-0.85229,-0.52263,-1.58800
1677765066644000256,0.99941,-0.00464,-0.03399,15.11331,0.02663,-0.51978,0.85388,-50.59191,-0.02163,-0.85429,-0.51935,-1.58720
1677765066654000384,0.99941,-0.00511,-0.03397,15.10316,0.02645,-0.51657,0.85583,-50.59674,-0.02192,-0.85623,-0.51613,-1.58640
1677765066664000256,0.99941,-0.00578,-0.03396,15.09312,0.02617,-0.51347,0.85771,-50.60152,-0.02239,-0.85809,-0.51301,-1.58590
1677765066674000384,0.99940,-0.00649,-0.03388,15.08315,0.02583,-0.51042,0.85954,-50.60634,-0.02287,-0.85990,-0.50995,-1.58550
1677765066684000256,0.99941,-0.00737,-0.03365,15.07326,0.02526,-0.50739,0.86135,-50.61118,-0.02342,-0.86169,-0.50690,-1.58540
1677765066694000128,0.99941,-0.00857,-0.03318,15.06354,0.02433,-0.50439,0.86313,-50.61601,-0.02413,-0.86343,-0.50389,-1.58570
1677765066704000256,0.99941,-0.00969,-0.03297,15.05378,0.02367,-0.50146,0.86485,-50.62076,-0.02492,-0.86512,-0.50094,-1.58600
1677765066714000128,0.99939,-0.01007,-0.03334,15.04389,0.02388,-0.49866,0.86647,-50.62535,-0.02535,-0.86674,-0.49812,-1.58610
1677765066724000256,0.99937,-0.00958,-0.03409,15.03389,0.02485,-0.49617,0.86787,-50.62978,-0.02523,-0.86817,-0.49563,-1.58600
1677765066734000128,0.99935,-0.00864,-0.03501,15.02385,0.02618,-0.49395,0.86910,-50.63410,-0.02480,-0.86945,-0.49340,-1.58580
1677765066744000256,0.99932,-0.00734,-0.03621,15.01371,0.02792,-0.49185,0.87023,-50.63831,-0.02420,-0.87065,-0.49131,-1.58530
1677765066754000128,0.99928,-0.00563,-0.03753,15.00340,0.02996,-0.48979,0.87132,-50.64244,-0.02329,-0.87182,-0.48927,-1.58460
1677765066764000256,0.99923,-0.00372,-0.03901,14.99289,0.03224,-0.48776,0.87238,-50.64649,-0.02227,-0.87297,-0.48726,-1.58390
1677765066774000128,0.99917,-0.00178,-0.04060,14.98230,0.03462,-0.48582,0.87337,-50.65044,-0.02128,-0.87406,-0.48536,-1.58300
1677765066784000256,0.99911,0.00011,-0.04221,14.97172,0.03699,-0.48403,0.87427,-50.65438,-0.02034,-0.87505,-0.48360,-1.58210
1677765066794000384,0.99905,0.00179,-0.04364,14.96118,0.03909,-0.48238,0.87509,-50.65835,-0.01948,-0.87596,-0.48199,-1.58140
1677765066804000256,0.99899,0.00329,-0.04473,14.95069,0.04080,-0.48085,0.87585,-50.66242,-0.01863,-0.87680,-0.48050,-1.58080
1677765066814000384,0.99895,0.00429,-0.04550,14.94035,0.04199,-0.47945,0.87656,-50.66658,-0.01805,-0.87756,-0.47913,-1.58060
1677765066824000256,0.99892,0.00469,-0.04623,14.93018,0.04284,-0.47819,0.87721,-50.67072,-0.01799,-0.87824,-0.47787,-1.58050
1677765066834000384,0.99887,0.00502,-0.04721,14.92010,0.04389,-0.47705,0.87778,-50.67480,-0.01812,-0.87886,-0.47673,-1.58040
1677765066844000256,0.99881,0.00560,-0.04840,14.91006,0.04522,-0.47600,0.87828,-50.67886,-0.01812,-0.87943,-0.47569,-1.58030
1677765066854000384,0.99877,0.00615,-0.04924,14.90003,0.04626,-0.47491,0.87882,-50.68305,-0.01798,-0.88001,-0.47461,-1.58030
1677765066864000256,0.99873,0.00672,-0.04994,14.88999,0.04716,-0.47370,0.87942,-50.68732,-0.01775,-0.88066,-0.47341,-1.58040
1677765066874000384,0.99869,0.00748,-0.05069,14.87987,0.04821,-0.47231,0.88011,-50.69161,-0.01735,-0.88140,-0.47205,-1.58030
1677765066884000256,0.99865,0.00828,-0.05127,14.86970,0.04913,-0.47074,0.88090,-50.69594,-0.01684,-0.88223,-0.47051,-1.58030
1677765066894000384,0.99864,0.00909,-0.05141,14.85947,0.04967,-0.46897,0.88182,-50.70041,-0.01609,-0.88317,-0.46878,-1.58050
1677765066904000256,0.99863,0.01010,-0.05136,14.84917,0.05013,-0.46699,0.88284,-50.70491,-0.01507,-0.88421,-0.46685,-1.58090
1677765066914000384,0.99862,0.01123,-0.05125,14.83885,0.05059,-0.46482,0.88396,-50.70941,-0.01389,-0.88533,-0.46475,-1.58120
1677765066924000256,0.99864,0.01212,-0.05080,14.82861,0.05064,-0.46248,0.88518,-50.71394,-0.01276,-0.88655,-0.46246,-1.58180
1677765066934000128,0.99866,0.01276,-0.05010,14.81845,0.05035,-0.46001,0.88648,-50.71853,-0.01174,-0.88782,-0.46004,-1.58250
1677765066944000256,0.99869,0.01358,-0.04931,14.80838,0.05005,-0.45751,0.88780,-50.72312,-0.01050,-0.88910,-0.45759,-1.58310
1677765066954000128,0.99871,0.01448,-0.04863,14.79845,0.04989,-0.45503,0.88908,-50.72766,-0.00925,-0.89036,-0.45517,-1.58350
1677765066964000256,0.99872,0.01527,-0.04826,14.78873,0.04994,-0.45264,0.89030,-50.73207,-0.00825,-0.89156,-0.45282,-1.58360
1677765066974000128,0.99871,0.01596,-0.04823,14.77921,0.05024,-0.45031,0.89146,-50.73636,-0.00749,-0.89273,-0.45053,-1.58340
1677765066984000256,0.99869,0.01631,-0.04850,14.76994,0.05066,-0.44812,0.89254,-50.74055,-0.00718,-0.89382,-0.44836,-1.58290
1677765066994000128,0.99868,0.01634,-0.04880,14.76093,0.05096,-0.44607,0.89354,-50.74473,-0.00717,-0.89485,-0.44632,-1.58240
1677765067004000256,0.99868,0.01594,-0.04880,14.75222,0.05080,-0.44416,0.89451,-50.74898,-0.00742,-0.89581,-0.44438,-1.58190
1677765067014000128,0.99872,0.01497,-0.04840,14.74376,0.05002,-0.44235,0.89545,-50.75331,-0.00801,-0.89672,-0.44253,-1.58170
1677765067024000256,0.99876,0.01401,-0.04781,14.73540,0.04909,-0.44062,0.89635,-50.75769,-0.00851,-0.89758,-0.44076,-1.58150
1677765067034000128,0.99880,0.01333,-0.04706,14.72701,0.04813,-0.43888,0.89726,-50.76208,-0.00869,-0.89845,-0.43900,-1.58150
1677765067044000512,0.99885,0.01265,-0.04620,14.71862,0.04708,-0.43712,0.89817,-50.76642,-0.00883,-0.89931,-0.43721,-1.58160
1677765067054000384,0.99889,0.01214,-0.04555,14.71024,0.04629,-0.43539,0.89905,-50.77067,-0.00892,-0.90016,-0.43547,-1.58170
1677765067064000256,0.99891,0.01168,-0.04521,14.70191,0.04580,-0.43372,0.89988,-50.77480,-0.00910,-0.90097,-0.43378,-1.58170
1677765067074000384,0.99893,0.01100,-0.04487,14.69365,0.04521,-0.43211,0.90069,-50.77888,-0.00948,-0.90176,-0.43214,-1.58160
1677765067084000256,0.99894,0.01038,-0.04475,14.68540,0.04486,-0.43053,0.90146,-50.78287,-0.00991,-0.90252,-0.43054,-1.58140
1677765067094000384,0.99894,0.00988,-0.04493,14.67701,0.04482,-0.42892,0.90223,-50.78668,-0.01036,-0.90329,-0.42891,-1.58110
1677765067104000256,0.99894,0.00937,-0.04501,14.66854,0.04469,-0.42724,0.90303,-50.79046,-0.01077,-0.90409,-0.42721,-1.58090
1677765067114000384,0.99895,0.00907,-0.04495,14.65994,0.04453,-0.42547,0.90388,-50.79423,-0.01092,-0.90493,-0.42542,-1.58070
1677765067124000256,0.99897,0.00911,-0.04448,14.65114,0.04415,-0.42353,0.90480,-50.79811,-0.01059,-0.90583,-0.42350,-1.58080
1677765067134000384,0.99902,0.00910,-0.04329,14.64221,0.04310,-0.42142,0.90584,-50.80216,-0.01000,-0.90682,-0.42140,-1.58130
1677765067144000256,0.99908,0.00913,-0.04186,14.63315,0.04183,-0.41916,0.90695,-50.80629,-0.00926,-0.90787,-0.41916,-1.58190
1677765067154000384,0.99914,0.00942,-0.04042,14.62394,0.04067,-0.41682,0.90808,-50.81043,-0.00830,-0.90894,-0.41684,-1.58270
1677765067164000256,0.99919,0.00983,-0.03894,14.61461,0.03951,-0.41447,0.90920,-50.81459,-0.00720,-0.91001,-0.41453,-1.58360
1677765067174000384,0.99923,0.01054,-0.03781,14.60514,0.03879,-0.41214,0.91030,-50.81869,-0.00599,-0.91106,-0.41223,-1.58440
1677765067184000256,0.99925,0.01143,-0.03698,14.59557,0.03841,-0.40975,0.91139,-50.82275,-0.00474,-0.91213,-0.40988,-1.58500
1677765067194000128,0.99928,0.01219,-0.03604,14.58594,0.03788,-0.40725,0.91253,-50.82685,-0.00356,-0.91323,-0.40742,-1.58560
1677765067204000256,0.99930,0.01272,-0.03514,14.57626,0.03729,-0.40459,0.91374,-50.83093,-0.00259,-0.91441,-0.40479,-1.58600
1677765067214000128,0.99932,0.01305,-0.03449,14.56651,0.03682,-0.40183,0.91498,-50.83494,-0.00192,-0.91562,-0.40203,-1.58610
1677765067224000256,0.99933,0.01321,-0.03400,14.55670,0.03645,-0.39901,0.91622,-50.83888,-0.00146,-0.91685,-0.39922,-1.58620
1677765067234000128,0.99935,0.01319,-0.03354,14.54689,0.03602,-0.39621,0.91745,-50.84278,-0.00118,-0.91807,-0.39643,-1.58630
1677765067244000256,0.99937,0.01301,-0.03288,14.53707,0.03535,-0.39346,0.91866,-50.84672,-0.00099,-0.91925,-0.39367,-1.58640
1677765067254000128,0.99941,0.01273,-0.03205,14.52727,0.03447,-0.39077,0.91984,-50.85072,-0.00082,-0.92040,-0.39098,-1.58670
1677765067264000256,0.99944,0.01224,-0.03120,14.51751,0.03351,-0.38820,0.92097,-50.85474,-0.00084,-0.92150,-0.38839,-1.58710
1677765067274000128,0.99947,0.01155,-0.03053,14.50782,0.03262,-0.38578,0.92201,-50.85874,-0.00113,-0.92252,-0.38595,-1.58740
1677765067284000256,0.99949,0.01076,-0.03009,14.49820,0.03192,-0.38355,0.92297,-50.86271,-0.00161,-0.92346,-0.38369,-1.58780
1677765067294000384,0.99950,0.01019,-0.02979,14.48854,0.03142,-0.38149,0.92384,-50.86666,-0.00195,-0.92432,-0.38162,-1.58820
1677765067304000256,0.99952,0.01002,-0.02948,14.47882,0.03108,-0.37959,0.92463,-50.87063,-0.00192,-0.92510,-0.37972,-1.58850
1677765067314000384,0.99954,0.01007,-0.02878,14.46906,0.03045,-0.37783,0.92537,-50.87468,-0.00155,-0.92582,-0.37796,-1.58910
1677765067324000256,0.99955,0.01020,-0.02805,14.45925,0.02982,-0.37617,0.92607,-50.87872,-0.00111,-0.92650,-0.37630,-1.58960
1677765067334000384,0.99956,0.01052,-0.02771,14.44940,0.02963,-0.37459,0.92672,-50.88259,-0.00063,-0.92713,-0.37473,-1.58980
1677765067344000256,0.99956,0.01081,-0.02745,14.43955,0.02950,-0.37298,0.92737,-50.88637,-0.00021,-0.92778,-0.37314,-1.58990
1677765067354000384,0.99957,0.01087,-0.02716,14.42974,0.02925,-0.37127,0.92806,-50.89011,0.00000,-0.92846,-0.37143,-1.58990
1677765067364000256,0.99959,0.01046,-0.02667,14.42004,0.02865,-0.36941,0.92882,-50.89383,-0.00014,-0.92921,-0.36956,-1.58990
1677765067374000384,0.99961,0.00975,-0.02618,14.41045,0.02793,-0.36737,0.92965,-50.89747,-0.00056,-0.93002,-0.36750,-1.58980
1677765067384000256,0.99962,0.00902,-0.02602,14.40092,0.02752,-0.36511,0.93056,-50.90096,-0.00110,-0.93092,-0.36522,-1.58950
1677765067394000384,0.99962,0.00805,-0.02619,14.39153,0.02733,-0.36269,0.93151,-50.90425,-0.00200,-0.93188,-0.36277,-1.58900
1677765067404000256,0.99962,0.00668,-0.02669,14.38238,0.02730,-0.36016,0.93249,-50.90735,-0.00338,-0.93287,-0.36020,-1.58820
1677765067414000384,0.99961,0.00499,-0.02746,14.37353,0.02743,-0.35759,0.93348,-50.91030,-0.00516,-0.93387,-0.35758,-1.58710
1677765067424000256,0.99960,0.00286,-0.02824,14.36497,0.02741,-0.35501,0.93446,-50.91322,-0.00735,-0.93486,-0.35495,-1.58590
